artifact_id,workflow_file_id,repo_id,value,artifact_type
19430d87e9c9de4f576fcb3675004176287c0cf3,c4c0db5037ee02cbd79ed6b406e42b63461e3bc9,185782433,logs,channel
231077dc1dac4ff73bce32a14a86de37658846bb,c4c0db5037ee02cbd79ed6b406e42b63461e3bc9,185782433,maps,channel
84892ae0ae358fd1ffafc89f66a9c438d60f473b,c4c0db5037ee02cbd79ed6b406e42b63461e3bc9,185782433,sam,channel
c74db78cec830f225cb326574eac4f51c0d7eae9,c4c0db5037ee02cbd79ed6b406e42b63461e3bc9,185782433,unmapped,channel
313e500453e15a2d180ff057ecaa488c9657d51a,265a595efc6172754d2f02bbb56713e581a2db5e,185782433,_bs,file_pattern
565814074a281e242c06099014cb8d63a9715e25,265a595efc6172754d2f02bbb56713e581a2db5e,185782433,{refd}/INDICES/{mape}_{unikey}.idx,file_pattern
c228f8213686e3209d8de73e9112515e5af8783c,265a595efc6172754d2f02bbb56713e581a2db5e,185782433,{refd}/INDICES/{mape}_{unikey}.idx2,file_pattern
ee469f3b0e51edb90a6ff92502c21744567f8019,afd2159a27cbf07edbb4fedcb63e02e5c531cc46,185782433,reads,channel
535894abb4315875f1ace6cd75f089686c671b19,afd2159a27cbf07edbb4fedcb63e02e5c531cc46,185782433,Trimming_report,channel
bb9cf5733861b5ff19b85b836cce5c7822c12f28,afd2159a27cbf07edbb4fedcb63e02e5c531cc46,185782433,fastq,channel
f7a04e4623a6b7fde9aeda0a5cfc759d317dacf1,afd2159a27cbf07edbb4fedcb63e02e5c531cc46,185782433,gz,channel
de96bdbef773ebdbbb79cc35e9fff4fa26538d39,afd2159a27cbf07edbb4fedcb63e02e5c531cc46,185782433,rep,channel
a003d1c7973db0224e41cc09fda884d0937e74f4,afd2159a27cbf07edbb4fedcb63e02e5c531cc46,185782433,trim,channel
a2c633fe5dea622d0f9aa7dd2a75f50f88ece359,afd2159a27cbf07edbb4fedcb63e02e5c531cc46,185782433,trimmed,channel
b04efc5e5f538dad7685a73b034ef1bf50fe34ef,afd2159a27cbf07edbb4fedcb63e02e5c531cc46,185782433,txt,channel
9538489524f7e5295df11f7972032557224a94ef,230a9895dc38a15d9bb0cd8afed1c9c7cb4bfbf8,185782433,reads,channel
c6337c46ab98393b1f390006f65ba083c9c00963,230a9895dc38a15d9bb0cd8afed1c9c7cb4bfbf8,185782433,sra,channel
2f6f7b3ab7fae50ec064281f33748da6a0153909,230a9895dc38a15d9bb0cd8afed1c9c7cb4bfbf8,185782433,sras,channel
04ef84a5dae8e72b90ad43b07f033718cc25b35c,230a9895dc38a15d9bb0cd8afed1c9c7cb4bfbf8,185782433,fastq,channel
059151433f2fd7d2863587a4dc8711c896edd2f3,230a9895dc38a15d9bb0cd8afed1c9c7cb4bfbf8,185782433,fq,channel
e5be1257bc19146c993809831e256a325e51b6c1,230a9895dc38a15d9bb0cd8afed1c9c7cb4bfbf8,185782433,gz,channel
0622a12148548203bb6abd88076a8746c518416f,e6f05e3f26c3871563c50519c871893d85700416,185782433,check,channel
6b7e6fd4502d14ceb0a66c6ef162bef6f5ba82f7,e6f05e3f26c3871563c50519c871893d85700416,185782433,collect,channel
25b2f3d2c9c27cf68d66f17763c1b4bb41055147,e6f05e3f26c3871563c50519c871893d85700416,185782433,done,channel
0108fea9b62b67665475fd5901f5232bdc051a75,e6f05e3f26c3871563c50519c871893d85700416,185782433,txt,channel
9e7b0df47b05a23b31a46ee2a2795b2a9639d9a9,e6f05e3f26c3871563c50519c871893d85700416,185782433,anno,channel
4fddb4d49b6ada5b22a71390434d1ce031948c88,e6f05e3f26c3871563c50519c871893d85700416,185782433,genome,channel
ffcf2818373b2d38f0cce018c7680ad675c938ff,e6f05e3f26c3871563c50519c871893d85700416,185782433,MAPUIDXNAME,channel
d1130bea8b47e3fade116e440a49589fe1126747,e6f05e3f26c3871563c50519c871893d85700416,185782433,idx,channel
ee33ce11995633286919ad4e6b9a2783103f4b3e,e6f05e3f26c3871563c50519c871893d85700416,185782433,idxlog,channel
a1578896b4de85986c3f03f3def555f2d5dbeba6,e6f05e3f26c3871563c50519c871893d85700416,185782433,out,channel
5d62598ca94ebf0dc18bdc269dacf1050c9728eb,e6f05e3f26c3871563c50519c871893d85700416,185782433,tmpidx,channel
96b216b2d754c26dd5731e87c35905faf60f2a4a,e6f05e3f26c3871563c50519c871893d85700416,185782433,reads,channel
0596a9d57fc442c1c6568cf2015f7a72fd14cb03,e6f05e3f26c3871563c50519c871893d85700416,185782433,Log,channel
d632e4f593d85037d032fdf037c0af547fd37b70,e6f05e3f26c3871563c50519c871893d85700416,185782433,_mapped,channel
0a218e9cbab6714cfb5e3eb4f3884551b659d007,e6f05e3f26c3871563c50519c871893d85700416,185782433,_unmapped,channel
89c8e4e8ec82f9dec2801658003d18708db7c8bd,e6f05e3f26c3871563c50519c871893d85700416,185782433,fastq,channel
25b9e53d9c8dc2b2d92ebb624ec3f337847e2dd1,e6f05e3f26c3871563c50519c871893d85700416,185782433,gz,channel
c2e034a92828f0bae99d2cd8ad402358726bb4af,e6f05e3f26c3871563c50519c871893d85700416,185782433,includeInputs,channel
8e92bd03e26a4205bb1e8cd3a0542047506e8803,e6f05e3f26c3871563c50519c871893d85700416,185782433,log,channel
46e8d3f456d4fbe71ff6d568f8192b669ae320bf,e6f05e3f26c3871563c50519c871893d85700416,185782433,logs,channel
5d122a18f7be781455f54f78e03319eae61a1a0b,e6f05e3f26c3871563c50519c871893d85700416,185782433,maps,channel
676bd9bf68b6106fcb94e65ab7aba11d817624b2,e6f05e3f26c3871563c50519c871893d85700416,185782433,outs,channel
a064d36027cfb112007dab1737974bcaaf207098,e6f05e3f26c3871563c50519c871893d85700416,185782433,sam,channel
b3a69bb9d1252e4c231907c18298e60a9b46866b,e6f05e3f26c3871563c50519c871893d85700416,185782433,sjtab,channel
469d71ff16f7b86cb09ba490e34cded55264c1d8,e6f05e3f26c3871563c50519c871893d85700416,185782433,tab,channel
c5193fe2eedd88f8ba54ef862c60c7e311c51197,e6f05e3f26c3871563c50519c871893d85700416,185782433,unmapped,channel
6702baf711a017de3cdefda40dfc67c22c8ad30d,e6f05e3f26c3871563c50519c871893d85700416,185782433,xtralogs,channel
8c76040c5dd40f9c6b424c6290b77a1c25e3d8f7,3255d06a4dfcf3d09089a1f05ecc0cb20b6de7b2,185782433,TMP/{mape}/ref.anno,file_pattern
c80480154e878bd5ed553f9e88a523a3c1a71672,3255d06a4dfcf3d09089a1f05ecc0cb20b6de7b2,185782433,TMP/{mape}/ref.fa,file_pattern
38ecbecd7c6dfaddd3775a7dbe7890ca56af9062,3255d06a4dfcf3d09089a1f05ecc0cb20b6de7b2,185782433,{refd}/INDICES/{mape}_{unikey},file_pattern
5582d9b6403ebd1daff5840870a67a566b77411b,3255d06a4dfcf3d09089a1f05ecc0cb20b6de7b2,185782433,{refd}/INDICES/{mape}_{unikey}/{pref}.idx,file_pattern
03fd2ec19ef4d15d4e55019308d6ccf4e31f05e0,2c76935f3ebec5699fe06ecc36a0571dfa5c1649,185782433,figs,channel
589c896576fdf3bfeb48a8662d50174b31e99d60,2c76935f3ebec5699fe06ecc36a0571dfa5c1649,185782433,tables,channel
b599b1c3f065e1da6b94d820442efca51f24d53f,2c76935f3ebec5699fe06ecc36a0571dfa5c1649,185782433,html,channel
a4084f878af185b2707a79a466889ad0103db37f,2c76935f3ebec5699fe06ecc36a0571dfa5c1649,185782433,log,channel
e34fb8aed721c7448a67e3ab4d4699d1fae74bbc,2c76935f3ebec5699fe06ecc36a0571dfa5c1649,185782433,report,channel
3b44447731db05861ce81ce76290c7f0fe8afc51,31baecc3abe19ed8a9a57b91685dbbc03eb1e0e4,185782433,{dir}/SUMMARY.pdf,file_pattern
056df08d0736aab10d51a4b4f18798e741a44f68,31baecc3abe19ed8a9a57b91685dbbc03eb1e0e4,185782433,{outdir}/SUMMARY.html,file_pattern
37b1831f9d57dfa2db7927d01dc88126b6e211da,31baecc3abe19ed8a9a57b91685dbbc03eb1e0e4,185782433,summary.Rmd,file_pattern
e1f755e5f6fcfa712f2a7ca4aa357913d74a285c,e86fd5d68af56f683bdfb2deb83570fd073c307d,185782433,reads,channel
0d3cf72948c974a5b230d6fdcc61458369e12dfe,e86fd5d68af56f683bdfb2deb83570fd073c307d,185782433,_trimmed,channel
0842ecfb0004a6dc95673e1879f353745f4b530e,e86fd5d68af56f683bdfb2deb83570fd073c307d,185782433,fastq,channel
8ca0d20b8a63713780554d0192d3eca62207664d,e86fd5d68af56f683bdfb2deb83570fd073c307d,185782433,gz,channel
7fd7827f4afc3684191b9b798fb49b975bc919b8,e86fd5d68af56f683bdfb2deb83570fd073c307d,185782433,rep,channel
32c74158762da9edd49f66820c4c96aebc418f84,e86fd5d68af56f683bdfb2deb83570fd073c307d,185782433,trim,channel
a440b6ae23d9f478973de2f65c49bf7a12e3ee40,e86fd5d68af56f683bdfb2deb83570fd073c307d,185782433,trimming_report,channel
1bfb02c2c6aba65d7200a271b74887d4482b6638,e86fd5d68af56f683bdfb2deb83570fd073c307d,185782433,txt,channel
e95cd60b6295ba74ecfd812d22caa40fe3cf584e,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,bam,channel
d91888cec41fb743657e3c2b5cacc03d35cc71c1,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,bed,channel
89ef1f4ee144fe167e2bfb8db7e8d0a67a5199d5,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,gz,channel
d7a758f5b289ccee4a8ff0e9e0cffb4b0953e980,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,log,channel
15f99c0ce367fdeca66c0de9174ffa0197fe3d83,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,bedf,channel
aef2a6f7de41df335600e814d5b62ea261fe87e3,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,bedg,channel
1c1cb3bc50d57f20e4112b5646219e63a5543d83,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,bedgf,channel
d16c935fe4c0805bb40d33800583cd81fc243742,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,bedgr,channel
7d12a6b0f369c34773441315ee305055e23eed07,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,fw,channel
f7899301ed270ef3c4c95970af2243ee2998f3f6,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,re,channel
f3683f8457e81134279effc61b73df4a27e1fb54,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,norm,channel
be0a1f5407030d3c8b3b0619b2097de59a69cd35,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,rest,channel
c92a15dc19ee58903b6781ead83269e2e6833627,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,bw,channel
91008acf421439cec8a883ca478084f7769b4e1d,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,bwf,channel
a5c5ef233e64cd6ade6814ca0e4b073284f68bea,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,bwr,channel
111c042fdc6ae6def3d23c666cecfbfa9f69bcf8,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,trackdb,channel
3660d4881146f89d6a34ca2d080c1aae6e12426b,7a009f94504ca7c69c9bc0c36a4ec1faef7ab56d,185782433,txt,channel
aed358aba4f29f6aad8241c8933bfd819a10dbea,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,.bed.gz,file_pattern
f0cb23133cba201386f35a355a86f69192b78944,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,BED/,file_pattern
9d96dfe14c253d7fd60c24fe5fdd8fcc8e041391,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,ISF,file_pattern
34c9ba7bb5acc8f20edf808f97580159cb16b186,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,TRACKS/{combo}/{file}_mapped_{type}.{orient}.bw.trackdone,file_pattern
9e9310426eb15f231d12bb437eecb54d5617521f,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,_mapped_,file_pattern
04857fb0490ce797bfa1455f366a644ce1a6d0ac,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,fr,file_pattern
ca4a06c17da92a853252c14067ae55732029ccab,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,fw,file_pattern
1c87db60340bf1bc9989dbcaf1b236dea5a5643d,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,re,file_pattern
c98f61c1786a489909898b1c56d9f48b53b22307,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,sorted,file_pattern
ef2b31707f0f5ba82222bc61e7d3552a0d05e358,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,sorted_dedup,file_pattern
6253a6c134568e21ad1a9c01332e82b84bcb429e,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,sorted_unique,file_pattern
2675e33686a512ac6efa4674131d35e5931a68e7,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,sorted_unique_dedup,file_pattern
173ab426287ce1ede386d75dfeabeae9110dce6d,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,unique,file_pattern
6ec0fd4c9969cc6b4ffc05d4030530f24db19be7,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,BED/{scombo}/{file}_mapped_{type}.bed.gz,file_pattern
3b8451b2c5802a72a4179dfae66011ea65ea78d7,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,TRACKS/{combo}/{file}_mapped_{type}.fw.norm.bedg.gz,file_pattern
2e9a6f99716805a31dbd30186aeade2da1a5da79,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,TRACKS/{combo}/{file}_mapped_{type}.re.norm.bedg.gz,file_pattern
4b4eae6f67f5909f73d8918a3ca01c47e74d0e0a,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,.fa.gz,file_pattern
d463b58a21e1961b795ba480c2f372c5566ea200,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,{ref}.chrom.sizes,file_pattern
c40384f5fe0051b8e1439666f4db0b3047a7fddf,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,TRACKS/{combo}/{file}_mapped_{type}.fw.bw,file_pattern
572cd8ae313948df0029bd74491db658e224ac00,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,TRACKS/{combo}/{file}_mapped_{type}.fw.tmp,file_pattern
1fe4cca61486ce5333eced8f9584fa24e94304b9,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,TRACKS/{combo}/{file}_mapped_{type}.re.bw,file_pattern
c5e9f05fdb020b55fb357ec45607e9204786aa41,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,TRACKS/{combo}/{file}_mapped_{type}.re.tmp,file_pattern
4198283c2eb145891aded48ccd64c6b74456ef24,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,TRACKS/{combo}/{file}_mapped_{type}.fw.bw.trackdone,file_pattern
6758ea740bd01533e7a2cbaeafb1b29d85489925,a10813bb23fe7dbb20be9e14c1200d47fcd7b4e1,185782433,TRACKS/{combo}/{file}_mapped_{type}.re.bw.trackdone,file_pattern
744cdbbc04990b86154c92f5ef0ed69e54108167,b90f685aa2b130ef47247f59f883bd09ca36c4eb,185782433,samples,channel
6380129c8dd562436580b591b1269b778d260f3b,b90f685aa2b130ef47247f59f883bd09ca36c4eb,185782433,_whitelist,channel
ebdd927132927cdedcab0ec8d4231a19880e7156,b90f685aa2b130ef47247f59f883bd09ca36c4eb,185782433,wl,channel
68d5deefcff27dba4cdadfb06d362914e780b51f,b90f685aa2b130ef47247f59f883bd09ca36c4eb,185782433,_dedup,channel
5ca771bcfcf475c78e758eb2b5daf2e3b96f175a,b90f685aa2b130ef47247f59f883bd09ca36c4eb,185782433,ex,channel
971f63e47fdb5cdc590dfdd40f4e2cbe570cd562,b90f685aa2b130ef47247f59f883bd09ca36c4eb,185782433,extract,channel
c9495806d10a54d60c742759fe8f335f0555b660,b90f685aa2b130ef47247f59f883bd09ca36c4eb,185782433,fastq,channel
f5db38a7b9bea394a2ebedcf3d38bdc319bcc508,b90f685aa2b130ef47247f59f883bd09ca36c4eb,185782433,gz,channel
1fa058dc93d51aa7f8231e99028383ab0697901d,b90f685aa2b130ef47247f59f883bd09ca36c4eb,185782433,log,channel
40b81a5b14c1158b3bfe97f59a9e116f674151b4,b90f685aa2b130ef47247f59f883bd09ca36c4eb,185782433,logs,channel
a0259c37b3f94b90b382b3c123d3876f23f54aca,dd68394820cb6947e580e8b69721e610411fefcb,185782433,bami,channel
36368d190977186c27b10813ae440369b020bbb5,dd68394820cb6947e580e8b69721e610411fefcb,185782433,todedup,channel
a79ad2c91ee4c226fe06e828599069e64fd5f31a,dd68394820cb6947e580e8b69721e610411fefcb,185782433,_dedup,channel
2765a8264dd5109e67daa36c96000244ad6911a0,dd68394820cb6947e580e8b69721e610411fefcb,185782433,bai,channel
afc3223d13c46e7e8c10fe9cee7357fb108ef806,dd68394820cb6947e580e8b69721e610411fefcb,185782433,bam,channel
0f5fcac0fb29156a28f2f9d127b007df881d4660,dd68394820cb6947e580e8b69721e610411fefcb,185782433,log,channel
912853788469b0e9594e718dc3b7debc34615cbc,dd68394820cb6947e580e8b69721e610411fefcb,185782433,logs,channel
b81d53a8ca163fee08d1d1b43b65714bf3243a0a,500cf4d2740993867d8e0bf858e90f904d99090d,185782433,DTU/{combo}/DTU_LSP_SESSION.gz,file_pattern
ca93afafefb0ba45330700ff3942944aebc4e5f6,500cf4d2740993867d8e0bf858e90f904d99090d,185782433,DTU/{combo}/DTU_LSP_{comparison}_results.tsv.gz,file_pattern
9d023b18575d1d8b3f0a13fea3ef17eb68178252,500cf4d2740993867d8e0bf858e90f904d99090d,185782433,{refd}/INDICES/{mape}_{unikey},file_pattern
1d2539d9f285c26dc9d32d11f42410c2254dcb15,500cf4d2740993867d8e0bf858e90f904d99090d,185782433,DTU/{combo}/Tables/{scombo}_ANNOTATION.gz,file_pattern
e0703871ada554fca27b5273a0ef01b90c388854,7a7e07d927f1ba448bb7401ed621f802651b08b1,185782433,{refd}/INDICES/{mape}_{unikey},file_pattern
4aa60001b602884917ba52c850865b03d6842830,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,DONE/{file}_processed,file_pattern
842f948db24b9b4467b1be7fa3160bf1f4b5b731,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FASTQ/{source}/{file}.fastq.gz,file_pattern
2d5cdbe1980f11192ec58355b64acb9776bc85a9,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,LOGS/sra2fastq_{file}.log,file_pattern
8cf4c5b90ff0e6a3bc247fe884647b9e66bc9964,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,QC/Multi/multiqc_report.html,file_pattern
54aa51a03bb05a22b159f8f7fd8bd1ab20c191fc,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,RAW/{source}/{file}.sra,file_pattern
1730ac4cfd9b32a0d5b2594372dadcdfef3bb845,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,fastq-dump -Z {input} | gzip > {output},file_pattern
67734f95dbb40d9f83fdb09c5c0ecad17ac21eab,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FASTQ/{file}.fastq.gz,file_pattern
e92b6d66dcf9c23282cc07c8fb30aa91db5bc0bf,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,QC,file_pattern
05af6b1a54acb11e05a8968d936e878dc9493293,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,QC/{file}_fastqc.zip,file_pattern
9a93c24a52b635c153fddb8324efa1c6697de1d4,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,TRIMMED_FASTQ/{file}_trimmed.fastq.gz,file_pattern
545709e1ea8ab9e4f5bdd5eded3caff904a812c7,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,QC/{file}_trimmed_fastqc.zip,file_pattern
b140d304e27034215bc5b08622171e1ae57b9ae9,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,ON,file_pattern
644b17a17af2fc44247ff4ca881fa402563618d0,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,MAPPED/{file}_mapped.sam,file_pattern
57a0e5eaed2512f959fb5c244444d24ddc585974,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,MAPPING,file_pattern
4f3d105cbdd4a904b771b66e4c41298a4e2a7f5b,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,UNMAPPED/{file}_unmapped.fastq,file_pattern
b8398e7a63f6f89feca3cce15bd6e67673e0da46,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FILTER,file_pattern
6647f1b941fcfe494c2ad856af9a799527e89a92,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FILTERED/{file}_filtered.fastq.gz,file_pattern
ef54fcbdfde6603ec5233a68681fcea6456ff800,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FILTERED/{file}_filtered.sam,file_pattern
76dd86701af7c360f6b76a9fd827f4094c639201,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FILTERED/{file}_in.sam,file_pattern
2c3301d5e2c15c42462f6e450dc13b8d44ae6f12,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,MAPPED/{file}_mapped_artificial.sam,file_pattern
651e18fb2d161d41ebf788d8404441eaddd5f0a2,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,UNMAPPED/{file}_unmapped_artificial.fastq,file_pattern
8112ad1299cadff6fa01c3d563383016ef04cff1,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FILTERED/{file}_GPfiltered.sam,file_pattern
c1ac9f15fc55d9ba77a21e95d1aae304a977a7d8,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FILTERED/{file}_Gfiltered.sam,file_pattern
e113f0a2c8d75ab2543914ced1e913742dd3cc99,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FILTERED/{file}_almostFinal.sam,file_pattern
14aa87c0f95a6b09d4e8f17ab08996cb06d9d776,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FILTERED/{file}_GPfiltered.sam.gz,file_pattern
4765e8e317304d4609110c3ca5f4f5eaa7bfbc47,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FILTERED/{file}_Gfiltered.sam.gz,file_pattern
99713ae7b0ce7f4594257c228dde0d449b41147d,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FILTERED/{file}_almostFinal.sam.gz,file_pattern
9b25bcd915cc24c68936831e2093bf44607b34f2,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FILTERED/{file}_filtered.sam.gz,file_pattern
a013978026eacf8de38a1ae05656c02b35d721e8,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FILTERED/{file}_in.sam.gz,file_pattern
a754cb15e5b48597a0883455c429c19173563572,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,MAPPED/{file}_mapped.sam.gz,file_pattern
06de7880ea1a4f683cea07f4a2c6300acf5df9e6,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,MAPPED/{file}_mapped_artificial.sam.gz,file_pattern
6bd63ff1caf41266d5d8a124740ab14e1894ab61,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,UNMAPPED/{file}_unmapped.fastq.gz,file_pattern
4ebb3091ba5bf3d27119980afaa8a1f6862446a9,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,UNMAPPED/{file}_unmapped_artificial.fastq.gz,file_pattern
f1082303a01fb639bb28be7585e544af249609a0,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,ZIPIT,file_pattern
93f4beb8118ff36a07bbd3449f0a55d5e17ab0c1,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,COMBINE,file_pattern
e14ae80281a7a7d847063f8d26eb05ee8d741125,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,FINAL/{file}_final.sam.gz,file_pattern
9bbabe8d54173a07920d0afa8990a4e97661c80a,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,SORTED_MAPPED/{file}_mapped_header.gz,file_pattern
30faaaaf6723f0dafdf320f24c31c3a3024cf331,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,SORTED_MAPPED/{file}_mapped_sorted.sam.gz,file_pattern
b76b2214d3ce114f51f0f78518cda1f849dcaffc,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,SORTING,file_pattern
e3941ace02911fb76cde6d6f32d606f2e2381aeb,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,SORTTMP/{file},file_pattern
ef2093e4050c8a4dc653df3e2196bd21ad2b92f1,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,QC/{file}_mapped_sorted_fastqc.zip,file_pattern
13c62c931cdbc38d98b92f3f2249ffb56bc7119f,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,2BAM,file_pattern
d7bc785751582f68be781f5295558aeac82f07b0,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,SORTED_MAPPED/{file}_mapped_sorted.bam,file_pattern
0a0034b1a8a3b51c1a248dfe2b7255bf39f26e06,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,SORTED_MAPPED/{file}_mapped_sorted.bam.bai,file_pattern
ef6e79f0437abf7718ba0349c5da5f3d3649f86e,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,UNIQUE,file_pattern
35829ae28042976e6b714493ebb82a1e07fd76fd,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,UNIQUE_MAPPED/{file}_mapped_sorted_unique.sam.gz,file_pattern
3fdeecba1bd107fd9fe9d177d359ec53f37b9da7,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,UNIQUE_MAPPED/{file}_mapped_sorted_unique.bam,file_pattern
0c1944e214087c14a2a105cb978d9058c0dbc5ce,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,UNIQUE_MAPPED/{file}_mapped_sorted_unique.bam.bai,file_pattern
847da3b14633eb39177b48dfaf72455a2c6dff47,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,PHASED,file_pattern
bfe0e4792665a310c63d1020e9e2767e6b33c3ce,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,PHASED_MAPPED/{file}_mapped_sorted_phased.sam,file_pattern
200fb1e23cd9dbfa7e43f5699e7c26911be77e9a,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,PHASED_MAPPED/{file}_mapped_sorted_phased.sam.gz,file_pattern
ac3cda7dc246a55140cfc1b85a14355b22cab98a,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,SORTED_MAPPED/{file}_mapped_sorted.sam,file_pattern
87e724266969573fd5bebe5e93cbc9cf2ee51864,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,PHASED_MAPPED/{file}_mapped_sorted_phased.bam,file_pattern
d2e36509052fcfd161c8735ebc64a65db9fc6347,7bf7ee6127729c56f9d8f11f4d24af38adf43cfb,185782433,PHASED_MAPPED/{file}_mapped_sorted_phased.bam.bai,file_pattern
